formula,database,zT_pred,zT_std
BiTl,ICSD,1.5624655,0.15603554
BiZn,COD,1.7090621,0.20562398
Br2Hg3Se2,COD,1.7181916,0.19476092
Br2Tl,COD,1.596096,0.17307276
Br3CdTl,ICSD,1.591573,0.15995726
Br3CsPb,ICSD,1.7877703,0.1913357
Br3Pt,ICSD,1.613009,0.13479203
Br4CsTl,ICSD,1.6558876,0.12642837
Br4Hg3Te,ICSD,1.6867387,0.19464877
Br4STl6,ICSD,1.7437114,0.18467475
Br5CsHg2,COD,1.6649327,0.15530875
Br5KPb2,ICSD,1.6463536,0.14992715
Br5PbTl3,COD,1.8119986,0.20222957
Br6Cs2Po,ICSD,1.591167,0.17528144
Br6Cs2Pt,ICSD,1.5887816,0.17385173
Br6HgTl4,COD,1.8424007,0.19173105
Br6Pb2Pd,ICSD,1.9687978,0.15492319
Br6TeTl2,ICSD,1.6168064,0.16060068
Br8Hg2PdRb2,ICSD,1.7738763,0.1585984
BrIPb,ICSD,1.6545982,0.17423525
BrSe2Tl5,ICSD,2.046709,0.18452281
BrTl,ICSD,1.760677,0.18617213
CdGeTe4Tl2,COD,1.6731807,0.21429256
CdPo,COD,1.6009281,0.17049995
CdSnTe4Tl2,COD,1.6518701,0.20770566
Cl4CoK2,ICSD,1.6437018,0.2102867
ClSe2Tl5,ICSD,1.6569713,0.20251746
CoLiO2,COD,1.576072,0.20122388
CrI6Tl4,COD,1.9814454,0.12531829
CrO4Rb2,COD,1.5767475,0.20128992
CrPb2,COD,1.7708294,0.18516868
CrSe2Tl,ICSD,1.6629921,0.1571426
CrTe2Tl,ICSD,1.7139796,0.19045699
CsCu5S3,COD,1.5793638,0.21431784
CsPPbS4,COD,1.6387184,0.20516042
CsPt2Se3,ICSD,2.1106904,0.19963498
Cu14Se10Tl5,COD,2.1433635,0.17207965
Cu2HgI4,COD,1.7626929,0.1871264
Cu2HgSe4Si,ICSD,1.6119215,0.11948781
Cu2HgSiTe4,ICSD,1.8946443,0.20742977
Cu2KSe4Ta,ICSD,1.5809212,0.21463689
Cu2RbSe4Ta,ICSD,1.601828,0.21120155
Cu3Er2KSe5,ICSD,1.9327028,0.1989227
Cu3K3Se8Ta2,ICSD,1.5663196,0.19765872
Cu3Se2Tl,ICSD,2.152289,0.19165072
Cu6S4Tl,ICSD,1.6290268,0.19577968
CuHfSe3Tl,ICSD,1.6320953,0.14138946
CuHo2KS4,ICSD,1.6991494,0.21001256
CuInTa2Te4,ICSD,1.5766484,0.18050003
CuNb2Se12Tl3,COD,1.6608155,0.14976862
CuPSe3Tl,COD,1.6039898,0.1579563
CuSe2Tl,ICSD,2.0144813,0.18198624
CuTe3TiTl,ICSD,1.8478174,0.13951567
DyLiO2,ICSD,1.8360995,0.2139701
DyLiS2,ICSD,1.5692543,0.2018427
ErNaS2,COD,1.7059462,0.21547285
F12Fe2Li3Na3,COD,1.7551728,0.20885384
F14Fe3Na5,COD,1.6004065,0.18352708
Fe2K3NaO8,ICSD,1.8425106,0.1972849
Ga2Na4S5,ICSD,1.645383,0.21005474
Ga4GePb4Se12,ICSD,1.6447287,0.17078838
Ga5Pt,ICSD,1.6210212,0.13259204
GaI4Tl,ICSD,1.5617148,0.14539368
GaSe2Tl,COD,1.6260065,0.16859256
Ge2Hg3K2Se8,ICSD,1.7623483,0.16282642
Ge2K2O7Pb2,ICSD,1.6472615,0.20972894
GeHg2Se4,COD,1.646888,0.19801694
GeMnTe4Tl2,COD,1.6950138,0.17806375
GePtSe,ICSD,2.045127,0.1664964
GeSe4Tl4,ICSD,1.8204179,0.17796105
GeTe3Tl2,ICSD,1.637735,0.14664553
GeTe3Tl3,ICSD,1.7704537,0.17763184
GeTe5Tl2,ICSD,1.6044888,0.118560925
H2NaO4Se,ICSD,1.6065184,0.19169483
HO8Rb3Se2,ICSD,1.7444226,0.19896752
Hg2Se4Sn,COD,1.6562794,0.20014033
Hg3I2Se2,ICSD,1.663178,0.1950037
Hg3I2Te2,ICSD,1.6570512,0.19112009
Hg3K2S8Sn2,ICSD,1.9764149,0.19457725
Hg3Se4Tl2,COD,1.9088246,0.20536405
Hg3Te4Tl2,COD,1.785769,0.21508487
Hg5I6Sb2,ICSD,1.6865075,0.17869979
Hg5Pd2,COD,1.6158141,0.1801763
Hg5Rb4Te13,COD,1.6065863,0.16984992
HgI3K,COD,1.6259984,0.18293707
HgI6Tl4,COD,1.770833,0.18092862
HgIn,COD,1.6515497,0.13481615
HgKS3Sb,ICSD,2.0402777,0.18711744
HgPRb2Se5,ICSD,1.9578763,0.21468191
HgRbSbSe3,ICSD,1.8105538,0.19816613
HgSe,ICSD,1.6142361,0.18828368
HgSe4SiTl2,ICSD,1.6751033,0.16575515
HgSe4SnTl2,ICSD,1.9285195,0.15952417
I3PbTl,COD,1.6706778,0.16749349
I4STl6,COD,1.7543069,0.16422325
I4SeTl6,COD,2.0108933,0.17505193
I5InPb2,ICSD,1.5875081,0.11489931
I6PbTl4,COD,1.7182298,0.13665405
I6TeTl2,ICSD,1.5718122,0.09537038
In2Pb4Sb4Se13,COD,1.6199584,0.14213936
In7Pt3,COD,1.6467335,0.15040897
InTe2Tl,COD,1.6279297,0.09938078
K3N11P6,ICSD,1.6168872,0.20957828
K5Pb24,ICSD,1.75164,0.18245664
LiS2Yb,ICSD,1.8581898,0.20407224
Na2O3Tb,ICSD,1.8207545,0.2002087
NaPb3,COD,1.7865802,0.20979369
NbSe4Tl3,ICSD,1.7944888,0.12975979
Pb2Rh,COD,1.8373548,0.1925314
Pb2S25Ti7Tl18,ICSD,1.5650154,0.21485958
PbPo,COD,1.6166037,0.1609235
PbSe,ICSD,1.5704042,0.14715803
PbSe3Tl4,ICSD,1.8664026,0.16087383
PbSe4Tl2Zr,ICSD,1.5739304,0.14064251
PbTe3Tl4,ICSD,1.8537277,0.14967906
PdSe2Tl2,ICSD,2.354055,0.2099378
Pt3Sn,COD,1.7903416,0.20770478
Pt3Zn,COD,1.6038508,0.19343507
Pt5Se4,COD,1.8361206,0.18587628
PtSb,COD,1.807665,0.18056571
PtSb2,COD,1.5881218,0.17707744
PtSbSe,ICSD,1.963374,0.1859763
PtSn,COD,1.7937002,0.19888575
PtSn2,COD,1.6178792,0.14703362
PtSn4,COD,1.5827266,0.09384176
PtTe,COD,1.8454605,0.19227746
Rb3S4Ta,ICSD,1.6280501,0.19197583
Sb2Tl7,ICSD,1.7171621,0.1302584
Sb4Tl5,COD,1.741698,0.13762099
SbTl,COD,1.5827785,0.11474426
Se3SnTl4,ICSD,1.935967,0.17932598
Se3Tl5,ICSD,1.764643,0.1511447
Se4SnTl3,ICSD,1.7263833,0.17218032
SeTl,COD,1.6646914,0.16143051
SiTe3Tl3,ICSD,1.6763344,0.20859185
SnTe3Tl4,COD,1.865799,0.14245455
SnTe5Tl2,ICSD,1.6127989,0.10762925
SnTl,ICSD,1.5658787,0.11827777
Te3Tl5,ICSD,1.7727338,0.12609382
TeTl,COD,1.592615,0.12548593
Tl,COD,1.6193584,0.20653345
